date,open,high,low,close,volume
2025-03-05 00:00:00+00:00,449.52634567263726,450.87627463862117,449.07636935064266,449.9763219946319,2679161
2025-03-06 00:00:00+00:00,460.3822206159008,461.76474980693956,459.9213775522212,460.8430636795804,2038199
2025-03-07 00:00:00+00:00,455.1196431415154,456.486368796595,454.66406792315547,455.57521835987524,1660902
2025-03-08 00:00:00+00:00,458.916816139932,460.2949447169288,458.45743994759977,459.3761923322643,4367812
2025-03-09 00:00:00+00:00,455.8496694668538,457.2185873931807,455.39336349141155,456.30597544229613,2538112
2025-03-10 00:00:00+00:00,456.05235011638985,457.42187669331594,455.5958412574145,456.50885897536523,2109004
2025-03-11 00:00:00+00:00,460.7859448319851,462.16968640805715,460.3246976399611,461.2471920240091,2726676
2025-03-12 00:00:00+00:00,453.7170728252156,455.07958655742345,453.26290158114637,454.1712440692849,2370073
2025-03-13 00:00:00+00:00,456.9703385450081,458.342621843942,456.5129107786967,457.4277663113194,2685996
2025-03-14 00:00:00+00:00,454.37664921863256,455.7411436607306,453.9218177379332,454.8314806993319,2236180
2025-03-15 00:00:00+00:00,454.71090465121625,456.07640286338204,454.2557385804943,455.1660707219382,3637492
2025-03-16 00:00:00+00:00,455.53239757204125,456.90036272991523,455.07640918608325,455.98838595799924,4246417
2025-03-17 00:00:00+00:00,458.38176953960385,459.75829137005314,457.9229289294541,458.8406101497536,1702436
2025-03-18 00:00:00+00:00,455.0763610066109,456.4429566853094,454.6208291137114,455.5318928995104,3543788
2025-03-19 00:00:00+00:00,463.9357112405861,465.32891157464195,463.47131112923415,464.40011135193805,3753183
2025-03-20 00:00:00+00:00,453.39014494028635,454.751676907074,452.93630095135717,453.8439889292156,3359459
2025-03-21 00:00:00+00:00,457.1207835738132,458.49351865962046,456.6632052118774,457.57836193574894,2352144
2025-03-22 00:00:00+00:00,456.0532498218461,457.4227791005904,455.5967400622647,456.50975958142755,2551330
2025-03-23 00:00:00+00:00,465.672860011799,467.07127700883143,465.2067210127882,466.1389990108098,1971248
2025-03-24 00:00:00+00:00,459.6224956096538,461.0027433442173,459.162413031466,460.08257818784165,1463547
2025-03-25 00:00:00+00:00,463.99026699715074,465.3836311623074,463.52581227543186,464.4547217188696,3501002
2025-03-26 00:00:00+00:00,451.6113284807117,452.9675186563294,451.1592650888391,452.06339187258425,2184446
2025-03-27 00:00:00+00:00,460.5611176435747,461.94418406292476,460.10009550379135,461.02213978335806,2333140
2025-03-28 00:00:00+00:00,463.86640641122324,465.25939862266836,463.40207567407487,464.3307371483716,3607411
2025-03-29 00:00:00+00:00,460.0292081350413,461.41067722853995,459.5687184372084,460.4896978328742,2693439
2025-03-30 00:00:00+00:00,465.1357731035884,466.5325772270226,464.67017172911034,465.6013744780665,2831094
2025-03-31 00:00:00+00:00,457.425341843412,458.79899151861747,456.9674586183435,457.8832250684805,4437172
2025-04-01 00:00:00+00:00,467.24438713691677,468.64752343462527,466.7766750376806,467.71209923615294,2059325
2025-04-02 00:00:00+00:00,471.8831918221944,473.3002584643031,471.4108362748248,472.35554736956396,3725571
2025-04-03 00:00:00+00:00,458.78331610684654,460.1610437828431,458.324073548181,459.24255866551204,2729057
2025-04-04 00:00:00+00:00,458.5659086433722,459.94298344410305,458.1068837097952,459.02493357694914,2963571
2025-04-05 00:00:00+00:00,468.24634822249834,469.6524934123557,467.7776331592126,468.71506328578414,2348207
2025-04-06 00:00:00+00:00,469.07215464874673,470.48077973778203,468.60261295240167,469.54169634509185,1225019
2025-04-07 00:00:00+00:00,458.7660049667178,460.14368065730855,458.30677973652087,459.2252301969147,2475153
2025-04-08 00:00:00+00:00,459.47435667248095,460.85415954537126,459.0144223815175,459.93429096344437,2856231
2025-04-09 00:00:00+00:00,460.3611747241429,461.7436407143055,459.9003527274221,460.8219967208638,1597218
2025-04-10 00:00:00+00:00,455.2486575643114,456.6157706500901,454.7929532023851,455.7043619262376,4815144
2025-04-11 00:00:00+00:00,457.5710204157654,458.9451075641611,457.11299136630015,458.0290494652306,4436252
2025-04-12 00:00:00+00:00,457.3395027800538,458.7128946802942,456.8817054799737,457.79730008013394,4958195
2025-04-13 00:00:00+00:00,458.71553609381175,460.0930602262256,458.2563613830072,459.1747108046164,1817052
2025-04-14 00:00:00+00:00,462.57293294053636,463.9620408472647,462.1098969716269,463.0359689094458,2985957
2025-04-15 00:00:00+00:00,464.11158556357964,465.50531404875557,463.6470094018543,464.5761617253049,4402281
2025-04-16 00:00:00+00:00,470.8819319576925,472.29599181342127,470.4105786724495,471.3532852429354,4594260
2025-04-17 00:00:00+00:00,458.3459025841223,459.72231670599655,457.88709787683086,458.8047072914137,1719401
2025-04-18 00:00:00+00:00,468.4448704195295,469.85161177214064,467.97595663532576,468.9137842037332,3075020
2025-04-19 00:00:00+00:00,462.6548047837589,464.0441585518783,462.19168686105246,463.1179227064654,2428080
2025-04-20 00:00:00+00:00,463.67210685247784,465.06451558176457,463.2079706093823,464.13624309557343,2101928
2025-04-21 00:00:00+00:00,467.48540046709036,468.8892605285531,467.01744711326944,467.9533538209113,3521279
2025-04-22 00:00:00+00:00,458.7021796275409,460.07966365044643,458.2430182865724,459.1613409685094,4309584
2025-04-23 00:00:00+00:00,466.4158118289604,467.81645991253083,465.94892913443687,466.88269452348385,3100343
2025-04-24 00:00:00+00:00,465.53260294832165,466.93059875297126,465.0666043467718,465.9986015498715,2925544
2025-04-25 00:00:00+00:00,467.35646725354457,468.75994012817984,466.88864296199944,467.82429154508964,3726016
2025-04-26 00:00:00+00:00,466.5365695876698,467.9375803071523,466.06956601450895,467.0035731608306,2244289
2025-04-27 00:00:00+00:00,477.55189543173157,478.9859852078028,477.0738655063745,478.02992535708864,1442939
2025-04-28 00:00:00+00:00,462.2976590330678,463.68594029142537,461.83489861361534,462.76041945252035,2052207
2025-04-29 00:00:00+00:00,463.0263394856955,464.4168089736405,462.5628496563804,463.48982931501047,4282972
2025-04-30 00:00:00+00:00,462.76158136796425,464.1512557864867,462.2983565617901,463.2248061741384,1304224
2025-05-01 00:00:00+00:00,463.2950591087769,464.686335562557,462.8313002908502,463.7588179267036,1220169
2025-05-02 00:00:00+00:00,463.0814176396127,464.47205252741935,462.6178726770105,463.5449626022149,3711793
2025-05-03 00:00:00+00:00,472.3998029349175,473.81842096174904,471.92693025930697,472.872675610528,2462073
2025-05-04 00:00:00+00:00,473.751583102271,475.1742605290045,473.27735729335984,474.2258089111822,1552959
2025-05-05 00:00:00+00:00,464.00078566780945,465.39418142056564,463.53632041689076,464.4652509187282,2695675
2025-05-06 00:00:00+00:00,462.8895463389589,464.2796050366735,462.4261934397207,463.3528992381971,4852519
2025-05-07 00:00:00+00:00,469.597382152291,471.0075845010967,469.12731470268915,470.0674496018929,3319124
2025-05-08 00:00:00+00:00,464.67980636348386,466.0752412174283,464.21466141216905,465.1449513147987,4923227
2025-05-09 00:00:00+00:00,470.7951539208825,472.2089531819062,470.3238875005413,471.26642034122375,3073290
2025-05-10 00:00:00+00:00,468.8427590018724,470.25069521509124,468.37344693079945,469.31207107294534,2438454
2025-05-11 00:00:00+00:00,460.4535156798354,461.8362589701652,459.99260124972545,460.91443010994533,1748321
2025-05-12 00:00:00+00:00,475.94994503641664,477.3792241506401,475.4735186650088,476.42637140782443,3605831
2025-05-13 00:00:00+00:00,477.3860645544115,478.8196563398602,476.90820062592866,477.86392848289444,3518970
2025-05-14 00:00:00+00:00,465.55027508985626,466.948323964,465.08425879847505,466.0162913812375,4889877
2025-05-15 00:00:00+00:00,466.87008432847193,468.2720965937226,466.40274690672175,467.3374217502222,4983559
2025-05-16 00:00:00+00:00,470.4300502685495,471.8427531222088,469.9591493173298,470.9009512197693,2727408
2025-05-17 00:00:00+00:00,470.86826332939023,472.2822821381872,470.39692372645794,471.3396029323226,3801742
2025-05-18 00:00:00+00:00,472.6825793269323,474.10204653211827,472.2094235918703,473.1557350619943,4088272
2025-05-19 00:00:00+00:00,479.6296213775958,481.06995057092195,479.1495116464871,480.1097311087045,2055675
2025-05-20 00:00:00+00:00,468.9002973266515,470.3084063276325,468.43092765965787,469.3696669936452,2822550
2025-05-21 00:00:00+00:00,465.99215301304116,467.39152884791514,465.5256944014165,466.4586116246658,4564375
2025-05-22 00:00:00+00:00,463.2854472271046,464.6766948163752,462.8216980306811,463.74919642352813,3677932
2025-05-23 00:00:00+00:00,466.71965024305376,468.12121075429417,466.25246340597363,467.1868370801339,4242450
2025-05-24 00:00:00+00:00,470.40067558458543,471.81329022598055,469.9298040374537,470.87154713171714,1965188
2025-05-25 00:00:00+00:00,479.7254603638878,481.16607736197756,479.2452546978579,480.2056660299177,1554399
2025-05-26 00:00:00+00:00,468.3716744184572,469.77819596325736,467.9028339035238,468.8405149333906,3161088
2025-05-27 00:00:00+00:00,472.2704626971056,473.6886923148146,471.79771949120254,472.7432059030086,4823702
2025-05-28 00:00:00+00:00,471.2661085343123,472.6813220734544,470.7943706879316,471.737846380693,3320484
2025-05-29 00:00:00+00:00,477.4796643225953,478.9135371884289,477.00170670065074,477.9576219445398,3822988
2025-05-30 00:00:00+00:00,484.3611664104873,485.815704447756,483.87632039806437,484.8460124229102,4919047
2025-05-31 00:00:00+00:00,469.2829484440379,470.69220654747346,468.81319574289273,469.7527011451831,4468792
2025-06-01 00:00:00+00:00,469.6853869709228,471.0958535984631,469.2152314284094,470.1555425134363,1487510
2025-06-02 00:00:00+00:00,477.5412195887877,478.9752773052706,477.06320034996014,478.01923882761537,3160682
2025-06-03 00:00:00+00:00,475.9271830200376,477.3563937798575,475.45077943343097,476.40358660664424,4575168
2025-06-04 00:00:00+00:00,481.94093714293206,483.3882072244424,481.4585137824286,482.4233605034355,4415660
2025-06-05 00:00:00+00:00,475.8288543581102,477.2577698366631,475.35254919859256,476.3051595176278,2600946
2025-06-06 00:00:00+00:00,471.31296810045205,472.72832235901194,470.84118334759876,471.78475285330535,4759586
2025-06-07 00:00:00+00:00,476.25345199476794,477.68364254129875,475.776721812591,476.7301821769449,2673879
2025-06-08 00:00:00+00:00,479.0366045219979,480.47515288392583,478.55708840135526,479.51612064264054,2780752
2025-06-09 00:00:00+00:00,477.79243765359354,479.2272497786794,477.3141669452316,478.2707083619555,2918596
2025-06-10 00:00:00+00:00,476.4234619654201,477.8541630524033,475.94656160309233,476.9003623277478,4293331
2025-06-11 00:00:00+00:00,479.41316727606335,480.85284645707253,478.93327421572695,479.89306033639974,1874772
2025-06-12 00:00:00+00:00,480.1212576973681,481.56306327603886,479.6406558378112,480.60185955692504,4764455
2025-06-13 00:00:00+00:00,481.38000940485085,482.8255950186792,480.89814753357473,481.861871276127,4059513
2025-06-14 00:00:00+00:00,477.9119301546551,479.3471011160805,477.43353983417995,478.39032047513024,1141214
2025-06-15 00:00:00+00:00,474.03236847648856,475.45588910254406,473.5578616011367,474.5068753518404,3736493
2025-06-16 00:00:00+00:00,475.7954571729321,477.2242723596376,475.3191854440303,476.27172890183397,2621219
2025-06-17 00:00:00+00:00,481.2846336184333,482.72993281848863,480.80286721841486,481.76640001845175,1403082
2025-06-18 00:00:00+00:00,471.3730266756693,472.7885612903109,470.9011818041221,471.8448715472165,1201139
2025-06-19 00:00:00+00:00,477.4906425515971,478.92454838508536,477.0126739404343,477.9686111627598,2028494
2025-06-20 00:00:00+00:00,473.87989102772815,475.3029537635471,473.40553678245516,474.35424527300114,4904722
2025-06-21 00:00:00+00:00,476.1836978073892,477.61367888188585,475.7070374492236,476.6603581655547,2021318
2025-06-22 00:00:00+00:00,482.6214834920796,484.0707972563201,482.13837890399947,483.1045880801598,3746866
2025-06-23 00:00:00+00:00,477.38565530464194,478.81924586111234,476.9077917858185,477.8635188234654,3685467
2025-06-24 00:00:00+00:00,476.85856503944893,478.2905727422701,476.3812291385085,477.3359009403893,2499698
2025-06-25 00:00:00+00:00,470.0296320787407,471.44113247537354,469.5591319465297,470.5001322109516,2207786
2025-06-26 00:00:00+00:00,480.74514908676775,482.18882821315447,480.26392271130555,481.22637546223,1092601
2025-06-27 00:00:00+00:00,480.4373050307879,481.88005970055,479.9563868075339,480.91822325404195,4175684
2025-06-28 00:00:00+00:00,488.21406791042546,489.6801762224688,487.7253651397444,488.7027706811066,4384068
2025-06-29 00:00:00+00:00,476.06675730545084,477.49638720726904,475.59021400484477,476.5433006060569,1629085
2025-06-30 00:00:00+00:00,478.8942644972489,480.332385411655,478.41489085911354,479.3736381353843,2959925
2025-07-01 00:00:00+00:00,479.24077913222914,480.67994063112474,478.76105863259727,479.720499631861,4009887
2025-07-02 00:00:00+00:00,486.0699857860389,487.529655413024,485.5834292437105,486.55654232836724,2518087
2025-07-03 00:00:00+00:00,477.91010449087395,479.34526996982555,477.4317159978901,478.3884929838578,2709375
2025-07-04 00:00:00+00:00,479.9753172178961,481.41668453686873,479.49486144490515,480.45577299088694,3013321
2025-07-05 00:00:00+00:00,481.8135467842337,483.2604343121143,481.33125094160687,482.2958426268606,2877541
2025-07-06 00:00:00+00:00,479.904715309892,481.34587061112296,479.42433020948175,480.38510041030236,3518638
2025-07-07 00:00:00+00:00,476.93816585657254,478.3704126008866,476.46075027513456,477.4155814380106,1603103
2025-07-08 00:00:00+00:00,480.3330802973059,481.7755219798804,479.8522664031144,480.8138941914974,1039279
2025-07-09 00:00:00+00:00,484.9218903948548,486.3781122879325,484.4364830971623,485.4072976925474,1371931
2025-07-10 00:00:00+00:00,474.6271549052734,476.05246167676074,474.152052648111,475.1022571624359,2989968
2025-07-11 00:00:00+00:00,480.61428136972177,482.0575674999612,480.13318599297526,481.0953767464682,3245854
2025-07-12 00:00:00+00:00,476.6484933982634,478.0798702553152,476.1713677792461,477.12561901728066,2109639
2025-07-13 00:00:00+00:00,486.3103538018905,487.77074525474904,485.8235566509377,486.79715095284337,3871039
2025-07-14 00:00:00+00:00,472.9282763225424,474.348481356544,472.4548746445418,473.4016780005429,2302887
2025-07-15 00:00:00+00:00,477.9402793063422,479.3755354003552,477.4618606083379,478.41869800434654,3749336
2025-07-16 00:00:00+00:00,482.8117662709374,484.2616514549342,482.3284712096052,483.2950613322697,2739080
2025-07-17 00:00:00+00:00,488.9428845025421,490.4111814530002,488.4534521857227,489.43231681936146,1445377
2025-07-18 00:00:00+00:00,480.9901684439834,482.4345833642356,480.50869680389934,481.4716400840675,2538510
2025-07-19 00:00:00+00:00,478.74086838373694,480.1785286491536,478.26164829526476,479.22008847220917,3616241
2025-07-20 00:00:00+00:00,491.10596860295163,492.580761301459,490.6143710367825,491.59756616912074,3843586
2025-07-21 00:00:00+00:00,474.6722586300432,476.0977008481514,474.1971112240071,475.14740603607925,2257008
2025-07-22 00:00:00+00:00,471.1175513308314,472.5323187522453,470.6459621903601,471.5891404713027,3279203
2025-07-23 00:00:00+00:00,484.49395828369154,485.94889509535426,484.0089793464706,484.9789372209124,4243389
2025-07-24 00:00:00+00:00,479.98382427656026,481.42521714225563,479.50335998799517,480.4642885651254,1943693
2025-07-25 00:00:00+00:00,477.58602622716006,479.0202184981125,477.1079621368426,478.06409031747756,4843688
2025-07-26 00:00:00+00:00,486.4208236245147,487.8815468185823,485.9339158931588,486.90773135587057,2501352
2025-07-27 00:00:00+00:00,484.295866757068,485.7502086992814,483.8110861096635,484.78064740447246,4616984
2025-07-28 00:00:00+00:00,480.45600845277727,481.8988192889718,479.9750715073791,480.93694539817545,1123257
2025-07-29 00:00:00+00:00,477.07395976347254,478.5066142972968,476.59640825219776,477.55151127474727,4076214
2025-07-30 00:00:00+00:00,488.02250361111936,489.4880366549966,487.53399259649365,488.51101462574513,2317630
2025-07-31 00:00:00+00:00,487.10783316179,488.5706194475611,486.62023773319964,487.5954285903804,4072369
2025-08-01 00:00:00+00:00,483.5601938598349,485.0123265741287,483.07614962173693,484.0442380979328,4979017
2025-08-02 00:00:00+00:00,493.4750281161974,494.95693510753733,492.9810591190841,493.9689971133107,4704980
2025-08-03 00:00:00+00:00,479.1015019346666,480.54024518371966,478.62192085164895,479.5810830176843,2003171
2025-08-04 00:00:00+00:00,477.0220761352231,478.45457486235586,476.5445765595121,477.499575710934,4564171
2025-08-05 00:00:00+00:00,481.38149257646177,482.82708264425895,480.89962922052933,481.86335593239414,4020634
2025-08-06 00:00:00+00:00,484.8053702553492,486.261242238098,484.32007959443297,485.2906609162655,3053607
2025-08-07 00:00:00+00:00,486.4440519779382,487.90484492682094,485.95712099497734,486.93098296089914,3900737
2025-08-08 00:00:00+00:00,484.2190963411055,485.67320774152927,483.7343925409642,484.70380014124675,2370485
2025-08-09 00:00:00+00:00,487.37808617721316,488.8416840336012,486.89022022508385,487.86595212934253,3851596
2025-08-10 00:00:00+00:00,479.5636290693194,481.0037600875456,479.08358539657735,480.04367274206146,2681076
2025-08-11 00:00:00+00:00,493.222171712023,494.7033193748219,492.7284558244234,493.71588759962265,2611935
2025-08-12 00:00:00+00:00,485.79572140013266,487.25456741034327,485.3094393967291,486.2820034035362,1112990
2025-08-13 00:00:00+00:00,491.9824582365127,493.4598830360217,491.48998330334297,492.47493316968234,2118095
2025-08-14 00:00:00+00:00,488.308977684413,489.77537101079264,487.8201799089531,488.79777545987287,2058079
2025-08-15 00:00:00+00:00,489.07404593045595,490.5427367590759,488.5844823209159,489.5636095399959,2240351
2025-08-16 00:00:00+00:00,489.83405018706907,491.30502331075394,489.34372581250744,490.3243745616307,1981883
2025-08-17 00:00:00+00:00,489.41986590112214,490.88959522815253,488.9299561254453,489.9097756767989,2668321
2025-08-18 00:00:00+00:00,490.5894608509004,492.06270247507734,490.0983803095081,491.08054139229273,1713226
2025-08-19 00:00:00+00:00,494.2136765749,495.69780172977954,493.7189681899401,494.7083849598598,4293705
2025-08-20 00:00:00+00:00,488.75168195107375,490.2194047196956,488.26244102819976,489.2409228739477,2618702
2025-08-21 00:00:00+00:00,491.50703149909594,492.9830285906848,491.0150324685663,491.99903052962554,2960208
2025-08-22 00:00:00+00:00,487.712826958503,489.17743004246245,487.2246259305165,488.20102798648946,2500071
2025-08-23 00:00:00+00:00,495.5499412641642,497.03807922591847,495.0538952769128,496.0459872514156,4759505
2025-08-24 00:00:00+00:00,485.1734752457345,486.63045264887484,484.6878161113544,485.6591343801146,1026806
2025-08-25 00:00:00+00:00,497.74325127843645,499.2379757567501,497.2450097856653,498.2414927712077,2224648
2025-08-26 00:00:00+00:00,488.7424638741048,490.2101589608139,488.25323217853514,489.2316955696745,1415384
2025-08-27 00:00:00+00:00,481.99183022402013,483.43925313760576,481.50935591949155,482.47430452854866,1070119
2025-08-28 00:00:00+00:00,489.9739324331055,491.44532562359535,489.4834680362756,490.4643968299355,2873722
2025-08-29 00:00:00+00:00,486.1276968730656,487.58753980661834,485.6410825618814,486.61431118424986,2233741
2025-08-30 00:00:00+00:00,493.9240634508777,495.40731889667614,493.42964496894496,494.41848193281055,4987579
2025-08-31 00:00:00+00:00,486.66069116859,488.1221346856128,486.1735433295824,487.1478390075976,3726872
2025-09-01 00:00:00+00:00,487.8873607178241,489.3524879271869,487.3989849813698,488.37573645427835,3567793
2025-09-02 00:00:00+00:00,480.87329003718537,482.31735397123094,480.3919353925035,481.3546446818672,3976533
2025-09-03 00:00:00+00:00,488.24777494513563,489.71398447950537,487.75903843367905,488.7365114565922,2519603
2025-09-04 00:00:00+00:00,478.59526679479956,480.03248981820735,478.1161924536636,479.07434113593547,2968541
2025-09-05 00:00:00+00:00,482.9864484495264,484.4368582046301,482.50297853115853,483.4699183678943,3504659
2025-09-06 00:00:00+00:00,494.8918132818048,496.3779748832517,494.3964260813225,495.3872004822871,2750740
2025-09-07 00:00:00+00:00,495.21411288835134,496.7012423564845,494.71840306564025,495.7098227110624,1863403
2025-09-08 00:00:00+00:00,493.60970063853273,495.0920120518617,493.1155968340898,494.10380444297573,1879903
2025-09-09 00:00:00+00:00,486.8499933040128,488.3120052959168,486.36265597337814,487.33733063464746,4997106
2025-09-10 00:00:00+00:00,491.6372199365405,493.11360798439796,491.1450905872547,492.1293492858263,1885421
2025-09-11 00:00:00+00:00,492.05304249923864,493.53067926350064,491.56049691115135,492.545588087326,1084080
2025-09-12 00:00:00+00:00,486.48050458100573,487.9414069971649,485.99353710895264,486.96747205305877,2301367
2025-09-13 00:00:00+00:00,499.9715097423758,501.4729256875481,499.4710377606517,500.4719817240999,1978836
2025-09-14 00:00:00+00:00,497.0399588880008,498.53257137715394,496.5424213916164,497.5374963843852,4223522
2025-09-15 00:00:00+00:00,491.74931721982256,493.22604189615834,491.2570756610439,492.24155877860113,3390137
2025-09-16 00:00:00+00:00,493.1828270554058,494.6638565660827,492.68915055184686,493.6765035589648,3221599
2025-09-17 00:00:00+00:00,494.2849034368526,495.76924248621253,493.7901237537326,494.77968311997256,3217181
2025-09-18 00:00:00+00:00,483.24106466490167,484.69223903326474,482.7573398754473,483.724789454356,1179830
2025-09-19 00:00:00+00:00,492.40037832851704,493.87905814331737,491.9074850569169,492.89327160011715,2556518
2025-09-20 00:00:00+00:00,490.42401705698484,491.8967618529518,489.93310212499586,490.9149319889738,4484144
2025-09-21 00:00:00+00:00,489.02293544783515,490.4914727915223,488.53342299993943,489.5124478957309,3659083
2025-09-22 00:00:00+00:00,492.8174304558213,494.29736267941234,492.3241197146243,493.31074119701833,1306094
2025-09-23 00:00:00+00:00,503.3964696419265,504.9081707519623,502.89256927191457,503.90037001193843,2236497
2025-09-24 00:00:00+00:00,497.8135345538683,499.3084700930691,497.315222707468,498.31184640026856,2411220
2025-09-25 00:00:00+00:00,491.9549844294009,493.43232672498465,491.46253699753964,492.44743186126215,1683404
2025-09-26 00:00:00+00:00,497.8635734977664,499.358659304066,497.36521156233323,498.3619354331996,2547261
2025-09-27 00:00:00+00:00,502.1888019321659,503.6968764124427,501.6861104387403,502.6914934255915,3484884
2025-09-28 00:00:00+00:00,500.0130657940945,501.5146065322149,499.51255221472104,500.51357937346796,4686013
2025-09-29 00:00:00+00:00,495.88787326722286,497.3770260397971,495.39148900969815,496.3842575247476,1866183
2025-09-30 00:00:00+00:00,492.5540693863587,494.03321073586727,492.06102226985587,493.04711650286157,1622893
2025-10-01 00:00:00+00:00,499.4686430640243,500.9685488990514,498.9686744523486,499.9686116757,1841965
2025-10-02 00:00:00+00:00,498.1419761342325,499.63789798448545,497.64333551748155,498.6406167509835,1344710
2025-10-03 00:00:00+00:00,500.8435057896158,502.34754034153656,500.3421609389755,501.344850640256,4895958
2025-10-04 00:00:00+00:00,499.74019782650515,501.24091914129946,499.2399573882404,500.2404382647699,4815659
2025-10-05 00:00:00+00:00,502.0055295116502,503.5130536242978,501.503021474101,502.5080375491994,1632543
2025-10-06 00:00:00+00:00,494.2850128384115,495.76935221630464,493.79023304578044,494.77979263104254,3881738
2025-10-07 00:00:00+00:00,503.73439509952635,505.24711100072614,503.23015646579313,504.23863373325963,4109119
2025-10-08 00:00:00+00:00,498.3365207886479,499.83302685708225,497.8376854325031,498.8353561447927,1451157
2025-10-09 00:00:00+00:00,507.910937843499,509.4361959151011,507.40251848629833,508.4193572006997,2106581
2025-10-10 00:00:00+00:00,494.2980156549048,495.7823940802949,493.8032228464415,494.7928084633682,2265898
2025-10-11 00:00:00+00:00,506.60714702459904,508.1284898084567,506.10003276331315,507.11426128588494,4335512
2025-10-12 00:00:00+00:00,499.12007121271097,500.6189302854218,498.62045152180735,499.6196909036146,4713557
2025-10-13 00:00:00+00:00,495.0731729427873,496.55987916784073,494.5776042011028,495.5687416844718,3120539
2025-10-14 00:00:00+00:00,496.1054951512666,497.59530144301215,495.6088930540181,496.6020972485151,1880412
2025-10-15 00:00:00+00:00,10487.117869109465,10518.610715563247,10476.62025362487,10497.615484594058,2752844
2025-10-16 00:00:00+00:00,10491.032211837699,10522.536813074448,10480.530678092115,10501.533745583281,4231185
2025-10-17 00:00:00+00:00,10491.720565219684,10523.227233583708,10481.218342431675,10502.222788007692,3241281
2025-10-18 00:00:00+00:00,10486.4388694588,10517.929676874592,10475.941933653536,10496.935805264064,4734044
2025-10-19 00:00:00+00:00,10489.378348811655,10520.877983492772,10478.878470584617,10499.878227038695,4125460
