date,open,high,low,close,volume
2025-03-05 00:00:00+00:00,368.6733076750454,369.78043472512064,368.30426532502037,369.0423500250705,2679161
2025-03-06 00:00:00+00:00,385.82765866058804,386.9863002781874,385.4414447880549,386.21387253312116,2038199
2025-03-07 00:00:00+00:00,377.19248577789233,378.3251959453935,376.8149157220586,377.57005583372603,1660902
2025-03-08 00:00:00+00:00,383.05291365167994,384.203222701685,382.6694773016782,383.4363500016816,4367812
2025-03-09 00:00:00+00:00,377.9304300510757,379.0653562674453,377.55212131228586,378.3087387898656,2538112
2025-03-10 00:00:00+00:00,378.0396701666543,379.174924431419,377.6612520783994,378.4180882549092,2109004
2025-03-11 00:00:00+00:00,385.3983727879277,386.5557252587623,385.0125886309828,385.78415694487256,2726676
2025-03-12 00:00:00+00:00,373.87312865341744,374.9958707815058,373.498881277388,374.2473760294469,2370073
2025-03-13 00:00:00+00:00,378.8633048814063,380.0010325236928,378.4840623339774,379.2425474288351,2685996
2025-03-14 00:00:00+00:00,374.4983530355264,375.6229727143118,374.1234798092646,374.8732262617882,2236180
2025-03-15 00:00:00+00:00,374.8181128039813,375.9436927223116,374.4429194978712,375.1933061100914,3637492
2025-03-16 00:00:00+00:00,375.9174525536221,377.0463337925219,375.54115880732223,376.2937462999221,4246417
2025-03-17 00:00:00+00:00,380.2613987780434,381.40332490049997,379.88075673722454,380.64204081886226,1702436
2025-03-18 00:00:00+00:00,374.7576962015754,375.88309468866726,374.38256337254484,375.13282903060605,3543788
2025-03-19 00:00:00+00:00,388.7176076522568,389.88492779535665,388.32850093789017,389.1067143666234,3753183
2025-03-20 00:00:00+00:00,371.6296526480981,372.7456576110053,371.25765099379566,372.0016543024005,3359459
2025-03-21 00:00:00+00:00,377.38362553806206,378.516909698837,377.0058641511371,377.76138692498705,2352144
2025-03-22 00:00:00+00:00,375.46052261123555,376.5880316881462,375.0846862522653,375.83635897020577,2551330
2025-03-23 00:00:00+00:00,390.6368499914811,391.8099336250892,390.2458221136117,391.02787786935045,1971248
2025-03-24 00:00:00+00:00,380.74121802436974,381.88458504546395,380.36009568400505,381.1223403647345,1463547
2025-03-25 00:00:00+00:00,387.5146033206858,388.6783108381653,387.1267008148593,387.9025058265123,3501002
2025-03-26 00:00:00+00:00,367.49325277070415,368.59683611235795,367.12539165681955,367.86111388458875,2184446
2025-03-27 00:00:00+00:00,381.597866507606,382.7438060466679,381.215886661252,381.97984635395994,2333140
2025-03-28 00:00:00+00:00,386.6712796121646,387.83245462601496,386.2842212742145,387.0583379501147,3607411
2025-03-29 00:00:00+00:00,380.31671344659446,381.45880567916686,379.936016035737,380.6974108574519,2693439
2025-03-30 00:00:00+00:00,388.27216847259075,389.43815096049644,387.88350764328885,388.66082930189265,2831094
2025-03-31 00:00:00+00:00,375.7204295326295,376.8487191108056,375.3443330065708,376.0965260586882,4437172
2025-04-01 00:00:00+00:00,391.21585307855804,392.3906754601753,390.82424561801895,391.60746053909713,2059325
2025-04-02 00:00:00+00:00,398.4228916513232,399.61935679141726,398.0240699379585,398.82171336468787,3725571
2025-04-03 00:00:00+00:00,377.24804158308757,378.3809185848386,376.87041591583727,377.6256672503379,2729057
2025-04-04 00:00:00+00:00,376.68514071784955,377.8163273266119,376.3080785149288,377.06220292077035,2963571
2025-04-05 00:00:00+00:00,391.9587951207724,393.1358485595735,391.5664439745054,392.35114626703944,2348207
2025-04-06 00:00:00+00:00,393.0650364790908,394.245411964013,392.67157798411677,393.4584949740649,1225019
2025-04-07 00:00:00+00:00,376.36014806416523,377.4903587190126,375.98341117921615,376.73688494911437,2475153
2025-04-08 00:00:00+00:00,377.27846186970726,378.4114302236703,376.90080575171953,377.6561179876949,2856231
2025-04-09 00:00:00+00:00,378.4823218286875,379.61890537772257,378.10346064567574,378.86118301169915,1597218
2025-04-10 00:00:00+00:00,370.0872454492778,371.1986185587351,369.7167877461254,370.45770315243027,4815144
2025-04-11 00:00:00+00:00,373.5879770879253,374.70986290500616,373.2140151488984,373.9619390269523,4436252
2025-04-12 00:00:00+00:00,373.00249994710765,374.1226275745765,372.6291240712847,373.3758758229306,4958195
2025-04-13 00:00:00+00:00,374.98910432544125,376.11519773182397,374.61373985664704,375.3644687942355,1817052
2025-04-14 00:00:00+00:00,380.9458903565215,382.0898720092438,380.5645631389474,381.3272175740956,2985957
2025-04-15 00:00:00+00:00,383.1926856297117,384.3434144153865,382.80910936782016,383.57626189160334,4402281
2025-04-16 00:00:00+00:00,393.81019093661314,394.99280412260896,393.4159865412812,394.2043953319451,4594260
2025-04-17 00:00:00+00:00,373.53749501522185,374.6592292344868,373.1635836088002,373.9114064216435,1719401
2025-04-18 00:00:00+00:00,389.48079462819436,390.65040662407483,389.09092396290083,389.87066529348783,3075020
2025-04-19 00:00:00+00:00,380.0016406872824,381.1427867554124,379.6212586645724,380.3820227099924,2428080
2025-04-20 00:00:00+00:00,381.4142750735536,382.5596632869877,381.03247900240893,381.7960711446983,2101928
2025-04-21 00:00:00+00:00,387.3004959332546,388.4635604856067,386.91280774913724,387.688184117372,3521279
2025-04-22 00:00:00+00:00,373.0322936662964,374.1525107643934,372.65888796693076,373.4056993656621,4309584
2025-04-23 00:00:00+00:00,385.1590562648885,386.3156900674857,384.7735116640227,385.5446008657542,3100343
2025-04-24 00:00:00+00:00,383.5308731321875,384.6826174959478,383.1469583442674,383.9147879201076,2925544
2025-04-25 00:00:00+00:00,386.234007096865,387.3938689800388,385.8473864691404,386.6206277245896,3726016
2025-04-26 00:00:00+00:00,384.7071219077864,385.86239855015214,384.32202969366455,385.09221412190834,2244289
2025-04-27 00:00:00+00:00,402.1165943346062,403.3241516749504,401.71407522115817,402.51911344805427,1442939
2025-04-28 00:00:00+00:00,377.49476717306504,378.6283850925037,377.11689453325215,377.87263981287794,2052207
2025-04-29 00:00:00+00:00,378.4456069735902,379.5820802678052,378.0667825421852,378.8244314049952,4282972
2025-04-30 00:00:00+00:00,377.8069450615413,378.9415004521165,377.4287599313496,378.18513019173304,1304224
2025-05-01 00:00:00+00:00,378.4454605231624,379.5819333775863,378.0666362383545,378.8242848079704,1220169
2025-05-02 00:00:00+00:00,377.88858524882073,379.0233858051235,377.5103183967198,378.26685210092165,3711793
2025-05-03 00:00:00+00:00,392.5829527976292,393.76188058380825,392.1899768689029,392.97592872635556,2462073
2025-05-04 00:00:00+00:00,394.53075214171577,395.71552917517437,394.1358264638962,394.9256778195353,1552959
2025-05-05 00:00:00+00:00,378.7144273228982,379.85170788542945,378.33533380205444,379.09352084374194,2695675
2025-05-06 00:00:00+00:00,376.72139547305824,377.8526909549593,376.3442969790912,377.09849396702526,4852519
2025-05-07 00:00:00+00:00,387.2388838507106,388.4017633817938,386.85125734034955,387.62651036107167,3319124
2025-05-08 00:00:00+00:00,379.15571366494015,380.2943194116817,378.77617841602626,379.535248913854,4923227
2025-05-09 00:00:00+00:00,388.72522083309894,389.89256383860373,388.33610649793064,389.1143351682672,3073290
2025-05-10 00:00:00+00:00,385.3863400390037,386.54365637545715,385.0005679268525,385.77211215115483,2438454
2025-05-11 00:00:00+00:00,371.7485018000654,372.8648636673329,371.3763811776429,372.1206224224879,1748321
2025-05-12 00:00:00+00:00,396.32773984691636,397.51791323985003,395.9310153826051,396.72446431122756,3605831
2025-05-13 00:00:00+00:00,398.41048215202915,399.60691002635957,398.01167286058563,398.8092914434726,3518970
2025-05-14 00:00:00+00:00,379.2581700850617,380.39708350874054,378.87853227716874,379.63780789295464,4889877
2025-05-15 00:00:00+00:00,381.1548159431677,382.2994250000541,380.7732795908723,381.5363522954632,4983559
2025-05-16 00:00:00+00:00,386.63571252361277,387.7967807293894,386.2486897883539,387.02273525887165,2727408
2025-05-17 00:00:00+00:00,387.1218044972788,388.28433243871206,386.73429518346774,387.5093138110899,3801742
2025-05-18 00:00:00+00:00,389.809661169667,390.9802607527591,389.41946130863624,390.19986103069766,4088272
2025-05-19 00:00:00+00:00,400.7098795270497,401.9132124986024,400.3087685365321,401.11099051756725,2055675
2025-05-20 00:00:00+00:00,383.3279121218597,384.4790469930965,382.9442004981141,383.7116237456053,2822550
2025-05-21 00:00:00+00:00,378.4598322964041,379.5963483093062,378.0809936254367,378.83867096737146,4564375
2025-05-22 00:00:00+00:00,373.9140541152264,375.03691914259946,373.53976577276876,374.2883424576841,3677932
2025-05-23 00:00:00+00:00,379.193730017066,380.3324499270272,378.8141567137456,379.5733033203864,4242450
2025-05-24 00:00:00+00:00,384.86832163983763,386.0240823654828,384.4830680646226,385.2535752150527,1965188
2025-05-25 00:00:00+00:00,399.57292836304237,400.7728470668353,399.1729554617781,399.9729012643067,1554399
2025-05-26 00:00:00+00:00,381.1918219266744,382.33654211264036,380.8102485313524,381.5733953219964,3161088
2025-05-27 00:00:00+00:00,387.2148342488327,388.37764155888925,386.8272318121472,387.6024366855182,4823702
2025-05-28 00:00:00+00:00,385.3928186646844,386.55015445647024,385.00704006742245,385.77859726194635,3320484
2025-05-29 00:00:00+00:00,395.11945900225817,396.3060039241869,394.7239440282819,395.5149739762344,3822988
2025-05-30 00:00:00+00:00,405.91481341920627,407.13377682286756,405.5084922846525,406.32113455376003,4919047
2025-05-31 00:00:00+00:00,381.57461574920825,382.7204854661729,381.1926591768867,381.9565723215298,4468792
2025-06-01 00:00:00+00:00,382.003468468545,383.15062603151364,381.62108261422213,382.3858543228679,1487510
2025-06-02 00:00:00+00:00,394.3577517334499,395.542009246163,393.96299922921224,394.7525042376876,3160682
2025-06-03 00:00:00+00:00,391.56024429977055,392.7361008892594,391.16829210327427,391.9521964962668,4575168
2025-06-04 00:00:00+00:00,400.9672019727227,402.1713076843525,400.5658334021794,401.36857054326595,4415660
2025-06-05 00:00:00+00:00,390.9728205933286,392.14691314766293,390.58145640855054,391.36418477810673,2600946
2025-06-06 00:00:00+00:00,383.5323536573965,384.6841024671785,383.14843738746924,383.91626992732387,4759586
2025-06-07 00:00:00+00:00,391.2220789646228,392.3969200425947,390.8304652719656,391.6136926572801,2673879
2025-06-08 00:00:00+00:00,395.4600740845117,396.6476418745553,395.06421815449715,395.8559300145262,2780752
2025-06-09 00:00:00+00:00,393.2543581713857,394.4353021899184,392.86071016520816,393.6480061775633,2918596
2025-06-10 00:00:00+00:00,390.8489481466291,392.02266871163397,390.4577079582941,391.24018833496405,4293331
2025-06-11 00:00:00+00:00,395.41742771997934,396.60486744286214,395.0216144790184,395.8132409609403,1874772
2025-06-12 00:00:00+00:00,396.3353234703878,397.5255196369655,395.93859141486183,396.73205552591367,4764455
2025-06-13 00:00:00+00:00,398.1342772786811,399.32987570894744,397.7357444685924,398.5328100887699,4059513
2025-06-14 00:00:00+00:00,392.3703015546888,393.54859074854676,391.9775384900695,392.7630646193081,1141214
2025-06-15 00:00:00+00:00,385.9479539459433,387.10695681064584,385.5616196577092,386.3342882341775,3736493
2025-06-16 00:00:00+00:00,388.55384693657396,389.7206753057529,388.1649041468476,388.94278972630025,2621219
2025-06-17 00:00:00+00:00,397.12148032569684,398.3140373236719,396.7239613263718,397.51899932502187,1403082
2025-06-18 00:00:00+00:00,381.04786029359525,382.1921481623448,380.6664310040121,381.42928958317844,1201139
2025-06-19 00:00:00+00:00,390.62099677140066,391.79403279774124,390.22998476262046,391.01200878018085,2028494
2025-06-20 00:00:00+00:00,384.6287454095314,385.78378668703755,384.2437316503627,385.0137591687001,4904722
2025-06-21 00:00:00+00:00,388.09978733330996,389.2652521601367,387.711299057701,388.48827560891885,2021318
2025-06-22 00:00:00+00:00,398.1851955051356,399.38094684298886,397.7866117258512,398.58377928442,3746866
2025-06-23 00:00:00+00:00,389.5928214815563,390.76276989441385,389.2028386772705,389.9828042858422,3685467
2025-06-24 00:00:00+00:00,388.53442813356844,389.7011981880236,388.1455047820834,388.9233514850535,2499698
2025-06-25 00:00:00+00:00,377.3930864727562,378.5263990447464,377.01531561542606,377.77085733008624,2207786
2025-06-26 00:00:00+00:00,394.32286476192047,395.50701750895325,393.9281471795762,394.7175823442647,1092601
2025-06-27 00:00:00+00:00,393.61526534867363,394.7972931725435,393.2212560740503,394.0092746232969,4175684
2025-06-28 00:00:00+00:00,405.8430370324146,407.0617848913708,405.43678774609583,406.2492863187333,4384068
2025-06-29 00:00:00+00:00,386.19229114077615,387.35202775080853,385.80571227076535,386.57887001078694,1629085
2025-06-30 00:00:00+00:00,390.501253723974,391.67393016158354,390.1103615781041,390.89214586984383,2959925
2025-07-01 00:00:00+00:00,390.84062821626327,392.0143237964923,390.4493963561869,391.2318600763396,4009887
2025-07-02 00:00:00+00:00,401.5523099386799,402.75817273128854,401.150355674477,401.95426420288277,2518087
2025-07-03 00:00:00+00:00,388.2814509427369,389.4474613059283,387.8927808216731,388.6701210638007,2709375
2025-07-04 00:00:00+00:00,391.37074238229314,392.5460298969547,390.978979877406,391.76250488718034,3013321
2025-07-05 00:00:00+00:00,394.0968607647544,395.280334821105,393.70236941263755,394.49135211687127,2877541
2025-07-06 00:00:00+00:00,390.82768148212864,392.0013381832762,390.4364625817461,391.21890038251115,3518638
2025-07-07 00:00:00+00:00,385.8661534331384,387.02491065065533,385.47990102729943,386.2524058389774,1603103
2025-07-08 00:00:00+00:00,391.0829676146327,392.25739094080274,390.69149317257603,391.4744420566894,1039279
2025-07-09 00:00:00+00:00,398.2100148470319,399.4058407174434,397.81140622356145,398.60862347050244,1371931
2025-07-10 00:00:00+00:00,381.5233891400227,382.66910502332604,381.1414838455882,381.9052944344571,2989968
2025-07-11 00:00:00+00:00,390.8877425594609,392.06157962420406,390.49646353787983,391.27902158104195,3245854
2025-07-12 00:00:00+00:00,384.3274328814484,385.4815693165278,383.9427207364219,384.71214502647484,2109639
2025-07-13 00:00:00+00:00,399.5713606035728,400.77127459937935,399.1713892716373,399.9713319355083,3871039
2025-07-14 00:00:00+00:00,377.9449877129367,379.0799576460086,377.56666440191276,378.3233110239607,2302887
2025-07-15 00:00:00+00:00,385.7491435633373,386.90754939986385,385.36300828449515,386.1352788421795,3749336
2025-07-16 00:00:00+00:00,393.32847378301074,394.5096403709477,392.9347515870317,393.7221959789897,2739080
2025-07-17 00:00:00+00:00,402.92321402989916,404.13319365161055,402.51988748932865,403.3265405704696,1445377
2025-07-18 00:00:00+00:00,389.9838194125262,391.1549419933446,389.59344521892007,390.37419360613234,2538510
2025-07-19 00:00:00+00:00,386.1698903924527,387.32955973297055,385.78333394561344,386.556446839292,3616241
2025-07-20 00:00:00+00:00,405.7390018195171,406.95743726041655,405.33285667255063,406.1451469664836,3843586
2025-07-21 00:00:00+00:00,379.23001693918457,380.3688458188818,378.8504073126188,379.6096265657503,2257008
2025-07-22 00:00:00+00:00,373.3274363367666,374.4485397491893,372.9537351992924,373.70113747424085,3279203
2025-07-23 00:00:00+00:00,394.5146385376638,395.6993671819211,394.11972898957805,394.9095480857496,4243389
2025-07-24 00:00:00+00:00,387.0833752025747,388.2457877407206,386.6959043565261,387.47084604862334,1943693
2025-07-25 00:00:00+00:00,383.03184939985533,384.18209519384885,382.6484341351908,383.41526466451984,4843688
2025-07-26 00:00:00+00:00,396.95247631194366,398.1445257903579,396.55512648580554,397.3498261380817,2501352
2025-07-27 00:00:00+00:00,393.33749640034983,394.51869008323376,392.9437651727219,393.73122762797783,4616984
2025-07-28 00:00:00+00:00,386.97867418980564,388.1407723104958,386.59130814957564,387.3660402300357,1123257
2025-07-29 00:00:00+00:00,381.35234736323906,382.4975496075731,380.9706132817944,381.73408144468374,4076214
2025-07-30 00:00:00+00:00,398.6549685957949,399.85213066365014,398.25591457317654,399.05402261841334,2317630
2025-07-31 00:00:00+00:00,396.9764469531889,398.1685684155108,396.5790731324149,397.37382077396285,4072369
2025-08-01 00:00:00+00:00,391.08517514638163,392.2596051017762,390.6936984945835,391.47665179817983,4979017
2025-08-02 00:00:00+00:00,406.7338610328826,407.9552840389873,406.3267200308477,407.1410020349175,4704980
2025-08-03 00:00:00+00:00,383.52117021875426,384.6728854446364,383.1372651434602,383.9050752940483,2003171
2025-08-04 00:00:00+00:00,379.97904001596555,381.1201182142117,379.5986806165502,380.35939941538095,4564171
2025-08-05 00:00:00+00:00,386.73905739826836,387.9004359490139,386.35193121468654,387.1261835818502,4020634
2025-08-06 00:00:00+00:00,392.0022127608093,393.17939658291385,391.60981815344115,392.3946073681775,3053607
2025-08-07 00:00:00+00:00,394.40905459327263,395.5934661686278,394.0142507348209,394.80385845172435,3900737
2025-08-08 00:00:00+00:00,390.63407665066114,391.80715195591836,390.24305154890874,391.02510175241355,2370485
2025-08-09 00:00:00+00:00,395.4734114647544,396.6610193069909,395.0775421840089,395.8692807454999,3851596
2025-08-10 00:00:00+00:00,382.7552311684453,383.9046462770592,382.37209279890726,383.13836953798324,2681076
2025-08-11 00:00:00+00:00,404.3938504730921,405.6082464204587,403.9890518239698,404.7986491222143,2611935
2025-08-12 00:00:00+00:00,392.2964810503883,393.47454856105014,391.90379188016766,392.6891702206089,1112990
2025-08-13 00:00:00+00:00,401.98021106491734,403.1873588458931,401.5778284712587,402.3825936585759,2118095
2025-08-14 00:00:00+00:00,395.8875932578788,397.07644488928383,395.4913093807438,396.2838771350138,2058079
2025-08-15 00:00:00+00:00,396.8966535278684,398.08853537029444,396.4993595803931,397.29394747534377,2240351
2025-08-16 00:00:00+00:00,397.8976114147704,399.09249913673665,397.49931550744833,398.2959073220925,1981883
2025-08-17 00:00:00+00:00,397.0198676335762,398.2121194883317,396.6224503486577,397.4172849184947,2668321
2025-08-18 00:00:00+00:00,398.67617062954247,399.8733963671687,398.277095383667,399.07524587541786,1713226
2025-08-19 00:00:00+00:00,404.2598668642626,405.4738604584496,403.85520233286695,404.6645313956583,4293705
2025-08-20 00:00:00+00:00,395.3056265424616,396.4927305260726,394.9099252145912,395.7013278703319,2618702
2025-08-21 00:00:00+00:00,399.49913689561805,400.6988340034127,399.09923785968647,399.8990359315496,2960208
2025-08-22 00:00:00+00:00,393.21336070699033,394.3941816100143,392.8197537393157,393.606967674665,2500071
2025-08-23 00:00:00+00:00,405.53769467236924,406.7555255873013,405.1317510340586,405.94363831067994,4759505
2025-08-24 00:00:00+00:00,388.7203001192026,389.8876283477888,388.3311907096738,389.1094095287313,1026806
2025-08-25 00:00:00+00:00,408.6168928478467,409.84397060414653,408.20786692908007,409.0259187666133,2224648
2025-08-26 00:00:00+00:00,394.0005840772371,395.183769014406,393.6061890981808,394.3949790562934,1415384
2025-08-27 00:00:00+00:00,382.9845213134224,384.1346249810303,382.60115342421983,383.36788920262507,1070119
2025-08-28 00:00:00+00:00,395.5408359242801,396.72864624237104,395.1448991515831,395.9367726969771,2873722
2025-08-29 00:00:00+00:00,389.17181010453703,390.3404942189651,388.782248733061,389.56137147601305,2233741
2025-08-30 00:00:00+00:00,401.4309477053574,402.63644604681497,401.0291149248716,401.8327804858433,4987579
2025-08-31 00:00:00+00:00,389.594503130018,390.7644565928709,389.2045186424004,389.98448761763564,3726872
2025-09-01 00:00:00+00:00,391.34212548511346,392.51732706314687,390.950391625769,391.7338593444579,3567793
2025-09-02 00:00:00+00:00,379.9045634724124,381.04541801737463,379.52427862409166,380.28484832073315,3976533
2025-09-03 00:00:00+00:00,391.48869040145377,392.66433211437106,391.09680983048133,391.8805709724262,2519603
2025-09-04 00:00:00+00:00,375.829628437237,376.9582459400515,375.4534226029655,376.2058342715085,2968541
2025-09-05 00:00:00+00:00,382.6404701611209,383.7895406420852,382.2574466674661,383.0234936547757,3504659
2025-09-06 00:00:00+00:00,401.4740049690872,402.67963261163703,401.0721290882373,401.8758808499372,2750740
2025-09-07 00:00:00+00:00,401.77463541588264,402.98116585256696,401.37245860365454,402.17681222811075,1863403
2025-09-08 00:00:00+00:00,398.99252689249386,400.1907026489278,398.59313497368254,399.3919188113052,1879903
2025-09-09 00:00:00+00:00,387.9619462335829,389.1269971231733,387.5735959370528,388.35029653011304,4997106
2025-09-10 00:00:00+00:00,395.4064599219481,396.5938667085005,395.010657659764,395.80226218413225,1885421
2025-09-11 00:00:00+00:00,395.85672709858625,397.0454860388222,395.4604741185076,396.2529800786649,1084080
2025-09-12 00:00:00+00:00,386.7256175057344,387.8869556964423,386.33850477549845,387.1127302359704,2301367
2025-09-13 00:00:00+00:00,408.0961768402475,409.3216908848128,407.6876721587257,408.50468152176927,1978836
2025-09-14 00:00:00+00:00,403.1906465495684,404.4014292719395,402.787052308778,403.59424079035875,4223522
2025-09-15 00:00:00+00:00,394.5105709568042,395.6952873861039,394.1156654803709,394.9054764332374,3390137
2025-09-16 00:00:00+00:00,396.58913777005836,397.7800961417402,396.1921516461644,396.9861238939523,3221599
2025-09-17 00:00:00+00:00,398.1374110566941,399.3330188977052,397.7388751096904,398.5359470036978,3217181
2025-09-18 00:00:00+00:00,380.2522200978936,381.3941186567461,379.87158724494276,380.63285295084444,1179830
2025-09-19 00:00:00+00:00,394.6920730359991,395.87733451658767,394.2969858758029,395.08716019619527,2556518
2025-09-20 00:00:00+00:00,391.31484607786854,392.48996573576005,390.92313952523807,391.70655263049906,4484144
2025-09-21 00:00:00+00:00,388.8580665795499,390.02580852123026,388.4688192656565,389.2473138934434,3659083
2025-09-22 00:00:00+00:00,394.71420966864883,395.89953762561174,394.3191003496612,395.10931898763647,1306094
2025-09-23 00:00:00+00:00,411.42562344273796,412.6611358254489,411.0137859818343,411.8374609036416,2236497
2025-09-24 00:00:00+00:00,402.2778783781657,403.48592005497704,401.8751978192286,402.68055893710283,2411220
2025-09-25 00:00:00+00:00,392.6891492553389,393.8683959497994,392.29606702385206,393.0822314868257,1683404
2025-09-26 00:00:00+00:00,401.92784284104465,403.1348333600868,401.52551266803056,402.3301730140587,2547261
2025-09-27 00:00:00+00:00,408.6331594124047,409.8602860172468,408.22411721079067,409.0422016140187,3484884
2025-09-28 00:00:00+00:00,404.93693266781145,406.15295949263975,404.5315903928687,405.3422749427542,4686013
2025-09-29 00:00:00+00:00,398.12157570113783,399.3171359885286,397.7230556053409,398.52009579693475,1866183
2025-09-30 00:00:00+00:00,392.57244056807605,393.7513367859982,392.179475162102,392.9654059740501,1622893
2025-10-01 00:00:00+00:00,403.42070952866203,404.6321831308502,403.0168849945993,403.82453406272475,1841965
2025-10-02 00:00:00+00:00,401.082993517316,402.287446951302,400.6815090393207,401.48447799531135,1344710
2025-10-03 00:00:00+00:00,405.1903920422503,406.40718000634115,404.78479605422,405.5959880302806,4895958
2025-10-04 00:00:00+00:00,403.21005037759414,404.4208913697191,402.8064367135525,403.6136640416358,4815659
2025-10-05 00:00:00+00:00,406.61953215014717,407.84061182627374,406.21250559143834,407.02655870885604,1632543
2025-10-06 00:00:00+00:00,394.0516565492862,395.234994857242,393.6572104466343,394.44610265193813,3881738
2025-10-07 00:00:00+00:00,408.95561924339097,410.1837141960738,408.5462542591634,409.3649842276186,4109119
2025-10-08 00:00:00+00:00,400.1039714223063,401.30548485000094,399.7034669464081,400.50447589820453,1451157
2025-10-09 00:00:00+00:00,415.207989786389,416.4548606265884,414.79236617298926,415.62361339978884,2106581
2025-10-10 00:00:00+00:00,393.2122653609593,394.39308297465584,392.8186594897271,393.6058712321915,2265898
2025-10-11 00:00:00+00:00,412.69182662879103,413.93114142347207,412.27872169723065,413.10493156035136,4335512
2025-10-12 00:00:00+00:00,400.497456406091,401.7001514703735,400.09655805133013,400.8983547608518,4713557
2025-10-13 00:00:00+00:00,393.8073702505341,394.98997496600117,393.41316867871177,394.20157182235647,3120539
2025-10-14 00:00:00+00:00,395.24403686042183,396.43095589003275,394.84839718388486,395.6396765369588,1880412
2025-10-15 00:00:00+00:00,396.64878626985814,397.839923766164,396.2517404377562,397.0458321019601,2752844
2025-10-16 00:00:00+00:00,402.69668571135446,403.90598506784505,402.2935859258576,403.0997854968513,4231185
2025-10-17 00:00:00+00:00,403.58300219885325,404.7949631664174,403.17901520966524,403.9869891880413,3241281
2025-10-18 00:00:00+00:00,394.91724005775967,396.1031777155908,394.52192750514934,395.31255261037006,4734044
2025-10-19 00:00:00+00:00,399.4053580986502,400.60477358843593,399.0055529353883,399.8051632619121,4125460
